time_index,figi,signal_weight
2024-10-29 01:00:00+01:00,4fcxQmwAjynz,0.2095126754173726
2024-10-29 01:00:00+01:00,m8qqW6CbSUAo,0.2255807729088729
2024-10-29 01:00:00+01:00,mhWnrrN5KIeV,0.0543549897926725
2024-10-30 01:00:00+01:00,kRRJi8L3IpVj,0.2266638585839364
2024-10-30 01:00:00+01:00,LKAhU1EQImhD,0.1337103536506624
2024-10-30 01:00:00+01:00,VYBy6kKaBImr,0.0666476112639989
2024-10-30 01:00:00+01:00,FQrVehv9tTHl,0.0848781662342327
2024-10-30 01:00:00+01:00,4fcxQmwAjynz,0.2105883623894838
2024-10-30 01:00:00+01:00,m8qqW6CbSUAo,0.2233650158852611
2024-10-30 01:00:00+01:00,mhWnrrN5KIeV,0.0541466319924243
2024-10-31 01:00:00+01:00,kRRJi8L3IpVj,0.2313696531471203
2024-10-31 01:00:00+01:00,LKAhU1EQImhD,0.1344518879999598
2024-10-31 01:00:00+01:00,VYBy6kKaBImr,0.0679625072712005
2024-10-31 01:00:00+01:00,FQrVehv9tTHl,0.0846356613212408
2024-10-31 01:00:00+01:00,4fcxQmwAjynz,0.2056949725919923
2024-10-31 01:00:00+01:00,m8qqW6CbSUAo,0.221272506965416
2024-10-31 01:00:00+01:00,mhWnrrN5KIeV,0.0546128107030701
2024-11-01 01:00:00+01:00,kRRJi8L3IpVj,0.2257020451968442
2024-11-01 01:00:00+01:00,LKAhU1EQImhD,0.1411456910345424
2024-11-01 01:00:00+01:00,VYBy6kKaBImr,0.0672606427526267
2024-11-01 01:00:00+01:00,FQrVehv9tTHl,0.0836116713485606
2024-11-01 01:00:00+01:00,4fcxQmwAjynz,0.2053685893534686
2024-11-01 01:00:00+01:00,m8qqW6CbSUAo,0.2231073509043216
2024-11-01 01:00:00+01:00,mhWnrrN5KIeV,0.0538040094096356
2024-11-02 01:00:00+01:00,kRRJi8L3IpVj,0.2257020451968442
2024-11-02 01:00:00+01:00,LKAhU1EQImhD,0.1411456910345424
2024-11-02 01:00:00+01:00,VYBy6kKaBImr,0.0672606427526267
2024-11-02 01:00:00+01:00,FQrVehv9tTHl,0.0836116713485606
2024-11-02 01:00:00+01:00,4fcxQmwAjynz,0.2053685893534686
2024-11-02 01:00:00+01:00,m8qqW6CbSUAo,0.2231073509043216
2024-11-02 01:00:00+01:00,mhWnrrN5KIeV,0.0538040094096356
2024-11-03 01:00:00+01:00,kRRJi8L3IpVj,0.2257020451968442
2024-11-03 01:00:00+01:00,LKAhU1EQImhD,0.1411456910345424
2024-11-03 01:00:00+01:00,VYBy6kKaBImr,0.0672606427526267
2024-11-03 01:00:00+01:00,FQrVehv9tTHl,0.0836116713485606
2024-11-03 01:00:00+01:00,4fcxQmwAjynz,0.2053685893534686
2024-11-03 01:00:00+01:00,m8qqW6CbSUAo,0.2231073509043216
2024-11-03 01:00:00+01:00,mhWnrrN5KIeV,0.0538040094096356
2024-11-04 01:00:00+01:00,kRRJi8L3IpVj,0.2260149536308038
2024-11-04 01:00:00+01:00,LKAhU1EQImhD,0.1403728179577336
2024-11-04 01:00:00+01:00,VYBy6kKaBImr,0.0668175758013754
2024-11-04 01:00:00+01:00,FQrVehv9tTHl,0.0831065148573877
2024-11-04 01:00:00+01:00,4fcxQmwAjynz,0.2055259400511538
2024-11-04 01:00:00+01:00,m8qqW6CbSUAo,0.2253992444264407
2024-11-04 01:00:00+01:00,mhWnrrN5KIeV,0.0527629532751047
2024-11-05 01:00:00+01:00,kRRJi8L3IpVj,0.2239326457823081
2024-11-05 01:00:00+01:00,LKAhU1EQImhD,0.140808868768702
2024-11-05 01:00:00+01:00,VYBy6kKaBImr,0.0659696699719351
2024-11-05 01:00:00+01:00,FQrVehv9tTHl,0.0835246774156302
2024-11-05 01:00:00+01:00,4fcxQmwAjynz,0.2038060853544971
2024-11-05 01:00:00+01:00,m8qqW6CbSUAo,0.2281786895436156
2024-11-05 01:00:00+01:00,mhWnrrN5KIeV,0.0537793631633116
2024-11-06 01:00:00+01:00,kRRJi8L3IpVj,0.21696346012411
2024-11-06 01:00:00+01:00,LKAhU1EQImhD,0.1420811833703675
2024-11-06 01:00:00+01:00,VYBy6kKaBImr,0.0666837103780816
2024-11-06 01:00:00+01:00,FQrVehv9tTHl,0.0811365876614798
2024-11-06 01:00:00+01:00,4fcxQmwAjynz,0.2023090125372227
2024-11-06 01:00:00+01:00,m8qqW6CbSUAo,0.2308382934311053
2024-11-06 01:00:00+01:00,mhWnrrN5KIeV,0.0599877524976328
2024-11-07 01:00:00+01:00,kRRJi8L3IpVj,0.2171466005711353
2024-11-07 01:00:00+01:00,LKAhU1EQImhD,0.1412155618406056
2024-11-07 01:00:00+01:00,VYBy6kKaBImr,0.066913104903991
2024-11-07 01:00:00+01:00,FQrVehv9tTHl,0.0822369041954381
2024-11-07 01:00:00+01:00,4fcxQmwAjynz,0.2007198853297541
2024-11-07 01:00:00+01:00,m8qqW6CbSUAo,0.2312785991026544
2024-11-07 01:00:00+01:00,mhWnrrN5KIeV,0.0604893440564213
2024-11-08 01:00:00+01:00,kRRJi8L3IpVj,0.2169371681637983
2024-11-08 01:00:00+01:00,LKAhU1EQImhD,0.1401437406194396
2024-11-08 01:00:00+01:00,VYBy6kKaBImr,0.0661120796638162
2024-11-08 01:00:00+01:00,FQrVehv9tTHl,0.0820173874017051
2024-11-08 01:00:00+01:00,4fcxQmwAjynz,0.1996204108275976
2024-11-08 01:00:00+01:00,m8qqW6CbSUAo,0.2296405277739696
2024-11-08 01:00:00+01:00,mhWnrrN5KIeV,0.0655286855496731
2024-11-09 01:00:00+01:00,kRRJi8L3IpVj,0.2169371681637983
2024-11-09 01:00:00+01:00,LKAhU1EQImhD,0.1401437406194396
2024-11-09 01:00:00+01:00,VYBy6kKaBImr,0.0661120796638162
2024-11-09 01:00:00+01:00,FQrVehv9tTHl,0.0820173874017051
2024-11-09 01:00:00+01:00,4fcxQmwAjynz,0.1996204108275976
2024-11-09 01:00:00+01:00,m8qqW6CbSUAo,0.2296405277739696
2024-11-09 01:00:00+01:00,mhWnrrN5KIeV,0.0655286855496731
2024-11-10 01:00:00+01:00,kRRJi8L3IpVj,0.2169371681637983
2024-11-10 01:00:00+01:00,LKAhU1EQImhD,0.1401437406194396
2024-11-10 01:00:00+01:00,VYBy6kKaBImr,0.0661120796638162
2024-11-10 01:00:00+01:00,FQrVehv9tTHl,0.0820173874017051
2024-11-10 01:00:00+01:00,4fcxQmwAjynz,0.1996204108275976
2024-11-10 01:00:00+01:00,m8qqW6CbSUAo,0.2296405277739696
2024-11-10 01:00:00+01:00,mhWnrrN5KIeV,0.0655286855496731
2024-11-11 01:00:00+01:00,kRRJi8L3IpVj,0.2150987224116666
2024-11-11 01:00:00+01:00,LKAhU1EQImhD,0.1397425616536063
2024-11-11 01:00:00+01:00,VYBy6kKaBImr,0.0670939439968937
2024-11-11 01:00:00+01:00,FQrVehv9tTHl,0.0814506692011205
2024-11-11 01:00:00+01:00,4fcxQmwAjynz,0.1981906940747028
2024-11-11 01:00:00+01:00,m8qqW6CbSUAo,0.2267667764203759
2024-11-11 01:00:00+01:00,mhWnrrN5KIeV,0.0716566322416339
2024-11-12 01:00:00+01:00,kRRJi8L3IpVj,0.2140694966972835
2024-11-12 01:00:00+01:00,LKAhU1EQImhD,0.1404657224506068
2024-11-12 01:00:00+01:00,VYBy6kKaBImr,0.0672431118957072
2024-11-12 01:00:00+01:00,FQrVehv9tTHl,0.0812902868212471
2024-11-12 01:00:00+01:00,4fcxQmwAjynz,0.1996111108496107
2024-11-12 01:00:00+01:00,m8qqW6CbSUAo,0.2303892488975716
2024-11-12 01:00:00+01:00,mhWnrrN5KIeV,0.0669310223879729
2024-11-13 01:00:00+01:00,kRRJi8L3IpVj,0.2147265572728246
2024-11-13 01:00:00+01:00,LKAhU1EQImhD,0.1438263321922015
2024-11-13 01:00:00+01:00,VYBy6kKaBImr,0.0661692981916057
2024-11-13 01:00:00+01:00,FQrVehv9tTHl,0.0805480522190864
2024-11-13 01:00:00+01:00,4fcxQmwAjynz,0.2004552384276687
2024-11-13 01:00:00+01:00,m8qqW6CbSUAo,0.2270472337662605
2024-11-13 01:00:00+01:00,mhWnrrN5KIeV,0.0672272879303524
2024-11-14 01:00:00+01:00,kRRJi8L3IpVj,0.2182817461572009
2024-11-14 01:00:00+01:00,LKAhU1EQImhD,0.1424567647350538
2024-11-14 01:00:00+01:00,VYBy6kKaBImr,0.065127112592773
2024-11-14 01:00:00+01:00,FQrVehv9tTHl,0.0803739498173864
2024-11-14 01:00:00+01:00,4fcxQmwAjynz,0.2018051164480835
2024-11-14 01:00:00+01:00,m8qqW6CbSUAo,0.2284339734045485
2024-11-14 01:00:00+01:00,mhWnrrN5KIeV,0.0635213368449536
2024-11-15 01:00:00+01:00,kRRJi8L3IpVj,0.2206132862550401
2024-11-15 01:00:00+01:00,LKAhU1EQImhD,0.1399136477588876
2024-11-15 01:00:00+01:00,VYBy6kKaBImr,0.0655897732083149
2024-11-15 01:00:00+01:00,FQrVehv9tTHl,0.0791000919617234
2024-11-15 01:00:00+01:00,4fcxQmwAjynz,0.2011174323078469
2024-11-15 01:00:00+01:00,m8qqW6CbSUAo,0.2265507948853907
2024-11-15 01:00:00+01:00,mhWnrrN5KIeV,0.0671149736227962
2024-11-16 01:00:00+01:00,kRRJi8L3IpVj,0.2206132862550401
2024-11-16 01:00:00+01:00,LKAhU1EQImhD,0.1399136477588876
2024-11-16 01:00:00+01:00,VYBy6kKaBImr,0.0655897732083149
2024-11-16 01:00:00+01:00,FQrVehv9tTHl,0.0791000919617234
2024-11-16 01:00:00+01:00,4fcxQmwAjynz,0.2011174323078469
2024-11-16 01:00:00+01:00,m8qqW6CbSUAo,0.2265507948853907
2024-11-16 01:00:00+01:00,mhWnrrN5KIeV,0.0671149736227962
2024-11-17 01:00:00+01:00,kRRJi8L3IpVj,0.2206132862550401
2024-11-17 01:00:00+01:00,LKAhU1EQImhD,0.1399136477588876
2024-11-17 01:00:00+01:00,VYBy6kKaBImr,0.0655897732083149
2024-11-17 01:00:00+01:00,FQrVehv9tTHl,0.0791000919617234
2024-11-17 01:00:00+01:00,4fcxQmwAjynz,0.2011174323078469
2024-11-17 01:00:00+01:00,m8qqW6CbSUAo,0.2265507948853907
2024-11-17 01:00:00+01:00,mhWnrrN5KIeV,0.0671149736227962
2024-11-18 01:00:00+01:00,kRRJi8L3IpVj,0.2225360312018401
2024-11-18 01:00:00+01:00,LKAhU1EQImhD,0.1386383408586464
2024-11-18 01:00:00+01:00,VYBy6kKaBImr,0.0663486933437411
2024-11-18 01:00:00+01:00,FQrVehv9tTHl,0.0787781879639679
2024-11-18 01:00:00+01:00,4fcxQmwAjynz,0.2005499573855419
2024-11-18 01:00:00+01:00,m8qqW6CbSUAo,0.2225921128390237
2024-11-18 01:00:00+01:00,mhWnrrN5KIeV,0.0705566764072385
2024-11-19 01:00:00+01:00,kRRJi8L3IpVj,0.2189238809347999
2024-11-19 01:00:00+01:00,LKAhU1EQImhD,0.1381981365197298
2024-11-19 01:00:00+01:00,VYBy6kKaBImr,0.0662462077511935
2024-11-19 01:00:00+01:00,FQrVehv9tTHl,0.0783453403395364
2024-11-19 01:00:00+01:00,4fcxQmwAjynz,0.1980321891568104
2024-11-19 01:00:00+01:00,m8qqW6CbSUAo,0.229435927221687
2024-11-19 01:00:00+01:00,mhWnrrN5KIeV,0.0708183180762427
2024-11-20 01:00:00+01:00,kRRJi8L3IpVj,0.2205641348640012
2024-11-20 01:00:00+01:00,LKAhU1EQImhD,0.1376222664291912
2024-11-20 01:00:00+01:00,VYBy6kKaBImr,0.0657333531856351
2024-11-20 01:00:00+01:00,FQrVehv9tTHl,0.0793053980896362
2024-11-20 01:00:00+01:00,4fcxQmwAjynz,0.1977937030348759
2024-11-20 01:00:00+01:00,m8qqW6CbSUAo,0.2286726419567923
2024-11-20 01:00:00+01:00,mhWnrrN5KIeV,0.0703085024398678
2024-11-21 01:00:00+01:00,kRRJi8L3IpVj,0.2217629394328494
2024-11-21 01:00:00+01:00,LKAhU1EQImhD,0.1355853283210437
2024-11-21 01:00:00+01:00,VYBy6kKaBImr,0.0630869541848403
2024-11-21 01:00:00+01:00,FQrVehv9tTHl,0.0795605793950526
2024-11-21 01:00:00+01:00,4fcxQmwAjynz,0.1980298025827249
2024-11-21 01:00:00+01:00,m8qqW6CbSUAo,0.2316302728330724
2024-11-21 01:00:00+01:00,mhWnrrN5KIeV,0.0703441232504165
2024-11-22 01:00:00+01:00,kRRJi8L3IpVj,0.2239658803979931
2024-11-22 01:00:00+01:00,LKAhU1EQImhD,0.1352634042800398
2024-11-22 01:00:00+01:00,VYBy6kKaBImr,0.0622550247913306
2024-11-22 01:00:00+01:00,FQrVehv9tTHl,0.079318683326426
2024-11-22 01:00:00+01:00,4fcxQmwAjynz,0.2008112751960324
2024-11-22 01:00:00+01:00,m8qqW6CbSUAo,0.22507343310678
2024-11-22 01:00:00+01:00,mhWnrrN5KIeV,0.0733122989013977
2024-11-23 01:00:00+01:00,kRRJi8L3IpVj,0.2239658803979931
2024-11-23 01:00:00+01:00,LKAhU1EQImhD,0.1352634042800398
2024-11-23 01:00:00+01:00,VYBy6kKaBImr,0.0622550247913306
2024-11-23 01:00:00+01:00,FQrVehv9tTHl,0.079318683326426
2024-11-23 01:00:00+01:00,4fcxQmwAjynz,0.2008112751960324
2024-11-23 01:00:00+01:00,m8qqW6CbSUAo,0.22507343310678
2024-11-23 01:00:00+01:00,mhWnrrN5KIeV,0.0733122989013977
2024-11-24 01:00:00+01:00,kRRJi8L3IpVj,0.2239658803979931
2024-11-24 01:00:00+01:00,LKAhU1EQImhD,0.1352634042800398
2024-11-24 01:00:00+01:00,VYBy6kKaBImr,0.0622550247913306
2024-11-24 01:00:00+01:00,FQrVehv9tTHl,0.079318683326426
2024-11-24 01:00:00+01:00,4fcxQmwAjynz,0.2008112751960324
2024-11-24 01:00:00+01:00,m8qqW6CbSUAo,0.22507343310678
2024-11-24 01:00:00+01:00,mhWnrrN5KIeV,0.0733122989013977
2024-11-25 01:00:00+01:00,kRRJi8L3IpVj,0.2277114101763435
2024-11-25 01:00:00+01:00,LKAhU1EQImhD,0.1387358113852299
2024-11-25 01:00:00+01:00,VYBy6kKaBImr,0.0635766834396412
2024-11-25 01:00:00+01:00,FQrVehv9tTHl,0.0804562173815218
2024-11-25 01:00:00+01:00,4fcxQmwAjynz,0.2024044356326774
2024-11-25 01:00:00+01:00,m8qqW6CbSUAo,0.2164528421875785
2024-11-25 01:00:00+01:00,mhWnrrN5KIeV,0.0706625997970073
2024-11-26 01:00:00+01:00,kRRJi8L3IpVj,0.2266532059767486
2024-11-26 01:00:00+01:00,LKAhU1EQImhD,0.1411575508990541
2024-11-26 01:00:00+01:00,VYBy6kKaBImr,0.0632413549069497
2024-11-26 01:00:00+01:00,FQrVehv9tTHl,0.080519712405374
2024-11-26 01:00:00+01:00,4fcxQmwAjynz,0.2039713778639327
2024-11-26 01:00:00+01:00,m8qqW6CbSUAo,0.2148519490453587
2024-11-26 01:00:00+01:00,mhWnrrN5KIeV,0.0696048489025819
2024-11-27 01:00:00+01:00,kRRJi8L3IpVj,0.2283764095128074
2024-11-27 01:00:00+01:00,LKAhU1EQImhD,0.1408580119994952
2024-11-27 01:00:00+01:00,VYBy6kKaBImr,0.0637988980835799
2024-11-27 01:00:00+01:00,FQrVehv9tTHl,0.0805625161765127
2024-11-27 01:00:00+01:00,4fcxQmwAjynz,0.2032335182720633
2024-11-27 01:00:00+01:00,m8qqW6CbSUAo,0.2141056889087098
2024-11-27 01:00:00+01:00,mhWnrrN5KIeV,0.0690649570468314
2024-11-28 01:00:00+01:00,kRRJi8L3IpVj,0.2283764095128074
2024-11-28 01:00:00+01:00,LKAhU1EQImhD,0.1408580119994952
2024-11-28 01:00:00+01:00,VYBy6kKaBImr,0.0637988980835799
2024-11-28 01:00:00+01:00,FQrVehv9tTHl,0.0805625161765127
2024-11-28 01:00:00+01:00,4fcxQmwAjynz,0.2032335182720633
2024-11-28 01:00:00+01:00,m8qqW6CbSUAo,0.2141056889087098
2024-11-28 01:00:00+01:00,mhWnrrN5KIeV,0.0690649570468314
2024-11-29 01:00:00+01:00,kRRJi8L3IpVj,0.2280190183375659
2024-11-29 01:00:00+01:00,LKAhU1EQImhD,0.1406701947523312
2024-11-29 01:00:00+01:00,VYBy6kKaBImr,0.0629505733133869
2024-11-29 01:00:00+01:00,FQrVehv9tTHl,0.0803392440829056
2024-11-29 01:00:00+01:00,4fcxQmwAjynz,0.2010866776340073
2024-11-29 01:00:00+01:00,m8qqW6CbSUAo,0.2161587623282401
2024-11-29 01:00:00+01:00,mhWnrrN5KIeV,0.0707755295515628
2024-11-30 01:00:00+01:00,kRRJi8L3IpVj,0.2280190183375659
2024-11-30 01:00:00+01:00,LKAhU1EQImhD,0.1406701947523312
2024-11-30 01:00:00+01:00,VYBy6kKaBImr,0.0629505733133869
2024-11-30 01:00:00+01:00,FQrVehv9tTHl,0.0803392440829056
2024-11-30 01:00:00+01:00,4fcxQmwAjynz,0.2010866776340073
2024-11-30 01:00:00+01:00,m8qqW6CbSUAo,0.2161587623282401
2024-11-30 01:00:00+01:00,mhWnrrN5KIeV,0.0707755295515628
2024-12-01 01:00:00+01:00,kRRJi8L3IpVj,0.2280190183375659
2024-12-01 01:00:00+01:00,LKAhU1EQImhD,0.1406701947523312
2024-12-01 01:00:00+01:00,VYBy6kKaBImr,0.0629505733133869
2024-12-01 01:00:00+01:00,FQrVehv9tTHl,0.0803392440829056
2024-12-01 01:00:00+01:00,4fcxQmwAjynz,0.2010866776340073
2024-12-01 01:00:00+01:00,m8qqW6CbSUAo,0.2161587623282401
2024-12-01 01:00:00+01:00,mhWnrrN5KIeV,0.0707755295515628
2024-12-02 01:00:00+01:00,kRRJi8L3IpVj,0.226961465160254
2024-12-02 01:00:00+01:00,LKAhU1EQImhD,0.1405784152143189
2024-12-02 01:00:00+01:00,VYBy6kKaBImr,0.0630006891982344
2024-12-02 01:00:00+01:00,FQrVehv9tTHl,0.0817652897623071
2024-12-02 01:00:00+01:00,4fcxQmwAjynz,0.2017869280760206
2024-12-02 01:00:00+01:00,m8qqW6CbSUAo,0.2137125049543866
2024-12-02 01:00:00+01:00,mhWnrrN5KIeV,0.0721947076344781
2024-12-03 01:00:00+01:00,kRRJi8L3IpVj,0.2278085269374751
2024-12-03 01:00:00+01:00,LKAhU1EQImhD,0.1411287677263225
2024-12-03 01:00:00+01:00,VYBy6kKaBImr,0.0623837538103897
2024-12-03 01:00:00+01:00,FQrVehv9tTHl,0.0838814225549639
2024-12-03 01:00:00+01:00,4fcxQmwAjynz,0.2000879365551034
2024-12-03 01:00:00+01:00,m8qqW6CbSUAo,0.2142953697365391
2024-12-03 01:00:00+01:00,mhWnrrN5KIeV,0.070414222679206
2024-12-04 01:00:00+01:00,kRRJi8L3IpVj,0.224503622718805
2024-12-04 01:00:00+01:00,LKAhU1EQImhD,0.1419464024338272
2024-12-04 01:00:00+01:00,VYBy6kKaBImr,0.0624732409742316
2024-12-04 01:00:00+01:00,FQrVehv9tTHl,0.0825595485014445
2024-12-04 01:00:00+01:00,4fcxQmwAjynz,0.1997332263718567
2024-12-04 01:00:00+01:00,m8qqW6CbSUAo,0.2182104773678243
2024-12-04 01:00:00+01:00,mhWnrrN5KIeV,0.0705734816320105
2024-12-05 01:00:00+01:00,kRRJi8L3IpVj,0.2234489497560627
2024-12-05 01:00:00+01:00,LKAhU1EQImhD,0.1428096913185284
2024-12-05 01:00:00+01:00,VYBy6kKaBImr,0.0615552429577784
2024-12-05 01:00:00+01:00,FQrVehv9tTHl,0.0815123286897976
2024-12-05 01:00:00+01:00,4fcxQmwAjynz,0.201133341260157
2024-12-05 01:00:00+01:00,m8qqW6CbSUAo,0.2170388636928695
2024-12-05 01:00:00+01:00,mhWnrrN5KIeV,0.0725015823248061
2024-12-06 01:00:00+01:00,kRRJi8L3IpVj,0.2216867329831317
2024-12-06 01:00:00+01:00,LKAhU1EQImhD,0.1459663624142293
2024-12-06 01:00:00+01:00,VYBy6kKaBImr,0.0618529338133608
2024-12-06 01:00:00+01:00,FQrVehv9tTHl,0.0829085521572773
2024-12-06 01:00:00+01:00,4fcxQmwAjynz,0.2001401025415762
2024-12-06 01:00:00+01:00,m8qqW6CbSUAo,0.2116122069904184
2024-12-06 01:00:00+01:00,mhWnrrN5KIeV,0.0758331091000061
2024-12-07 01:00:00+01:00,kRRJi8L3IpVj,0.2216867329831317
2024-12-07 01:00:00+01:00,LKAhU1EQImhD,0.1459663624142293
2024-12-07 01:00:00+01:00,VYBy6kKaBImr,0.0618529338133608
2024-12-07 01:00:00+01:00,FQrVehv9tTHl,0.0829085521572773
2024-12-07 01:00:00+01:00,4fcxQmwAjynz,0.2001401025415762
2024-12-07 01:00:00+01:00,m8qqW6CbSUAo,0.2116122069904184
2024-12-07 01:00:00+01:00,mhWnrrN5KIeV,0.0758331091000061
2024-12-08 01:00:00+01:00,kRRJi8L3IpVj,0.2216867329831317
2024-12-08 01:00:00+01:00,LKAhU1EQImhD,0.1459663624142293
2024-12-08 01:00:00+01:00,VYBy6kKaBImr,0.0618529338133608
2024-12-08 01:00:00+01:00,FQrVehv9tTHl,0.0829085521572773
2024-12-08 01:00:00+01:00,4fcxQmwAjynz,0.2001401025415762
2024-12-08 01:00:00+01:00,m8qqW6CbSUAo,0.2116122069904184
2024-12-08 01:00:00+01:00,mhWnrrN5KIeV,0.0758331091000061
2024-12-09 01:00:00+01:00,kRRJi8L3IpVj,0.2257829696181078
2024-12-09 01:00:00+01:00,LKAhU1EQImhD,0.1457019722178068
2024-12-09 01:00:00+01:00,VYBy6kKaBImr,0.0622318028562036
2024-12-09 01:00:00+01:00,FQrVehv9tTHl,0.0817435519403512
2024-12-09 01:00:00+01:00,4fcxQmwAjynz,0.2017162222125924
2024-12-09 01:00:00+01:00,m8qqW6CbSUAo,0.2067016989933811
2024-12-09 01:00:00+01:00,mhWnrrN5KIeV,0.0761217821615568
2024-12-10 01:00:00+01:00,kRRJi8L3IpVj,0.2267385677482052
2024-12-10 01:00:00+01:00,LKAhU1EQImhD,0.1450395535872944
2024-12-10 01:00:00+01:00,VYBy6kKaBImr,0.0657158857570248
2024-12-10 01:00:00+01:00,FQrVehv9tTHl,0.0825177070665765
2024-12-10 01:00:00+01:00,4fcxQmwAjynz,0.2005193426250412
2024-12-10 01:00:00+01:00,m8qqW6CbSUAo,0.2011522295747058
2024-12-10 01:00:00+01:00,mhWnrrN5KIeV,0.0783167136411519
2024-12-11 01:00:00+01:00,kRRJi8L3IpVj,0.2209012352980724
2024-12-11 01:00:00+01:00,LKAhU1EQImhD,0.1453340570104679
2024-12-11 01:00:00+01:00,VYBy6kKaBImr,0.0679119905726599
2024-12-11 01:00:00+01:00,FQrVehv9tTHl,0.0825540366825012
2024-12-11 01:00:00+01:00,4fcxQmwAjynz,0.1988785666342771
2024-12-11 01:00:00+01:00,m8qqW6CbSUAo,0.2031750636815795
2024-12-11 01:00:00+01:00,mhWnrrN5KIeV,0.0812450501204417
2024-12-12 01:00:00+01:00,kRRJi8L3IpVj,0.2232983722864636
2024-12-12 01:00:00+01:00,LKAhU1EQImhD,0.1452220526002121
2024-12-12 01:00:00+01:00,VYBy6kKaBImr,0.0670405752484509
2024-12-12 01:00:00+01:00,FQrVehv9tTHl,0.0827073484517149
2024-12-12 01:00:00+01:00,4fcxQmwAjynz,0.2000986070368325
2024-12-12 01:00:00+01:00,m8qqW6CbSUAo,0.201275190038251
2024-12-12 01:00:00+01:00,mhWnrrN5KIeV,0.0803578543380748
2024-12-13 01:00:00+01:00,kRRJi8L3IpVj,0.2245707376062424
2024-12-13 01:00:00+01:00,LKAhU1EQImhD,0.144986972641552
2024-12-13 01:00:00+01:00,VYBy6kKaBImr,0.0666252605142656
2024-12-13 01:00:00+01:00,FQrVehv9tTHl,0.0817459122718731
2024-12-13 01:00:00+01:00,4fcxQmwAjynz,0.2000765234863766
2024-12-13 01:00:00+01:00,m8qqW6CbSUAo,0.1977322266368901
2024-12-13 01:00:00+01:00,mhWnrrN5KIeV,0.0842623668427999
2024-12-14 01:00:00+01:00,kRRJi8L3IpVj,0.2245707376062424
2024-12-14 01:00:00+01:00,LKAhU1EQImhD,0.144986972641552
2024-12-14 01:00:00+01:00,VYBy6kKaBImr,0.0666252605142656
2024-12-14 01:00:00+01:00,FQrVehv9tTHl,0.0817459122718731
2024-12-14 01:00:00+01:00,4fcxQmwAjynz,0.2000765234863766
2024-12-14 01:00:00+01:00,m8qqW6CbSUAo,0.1977322266368901
2024-12-14 01:00:00+01:00,mhWnrrN5KIeV,0.0842623668427999
2024-12-15 01:00:00+01:00,kRRJi8L3IpVj,0.2245707376062424
2024-12-15 01:00:00+01:00,LKAhU1EQImhD,0.144986972641552
2024-12-15 01:00:00+01:00,VYBy6kKaBImr,0.0666252605142656
2024-12-15 01:00:00+01:00,FQrVehv9tTHl,0.0817459122718731
2024-12-15 01:00:00+01:00,4fcxQmwAjynz,0.2000765234863766
2024-12-15 01:00:00+01:00,m8qqW6CbSUAo,0.1977322266368901
2024-12-15 01:00:00+01:00,mhWnrrN5KIeV,0.0842623668427999
2024-12-16 01:00:00+01:00,kRRJi8L3IpVj,0.2243269900959273
2024-12-16 01:00:00+01:00,LKAhU1EQImhD,0.1465932882885154
2024-12-16 01:00:00+01:00,VYBy6kKaBImr,0.0681518577976213
2024-12-16 01:00:00+01:00,FQrVehv9tTHl,0.0812167422745419
2024-12-16 01:00:00+01:00,4fcxQmwAjynz,0.1994506208461984
2024-12-16 01:00:00+01:00,m8qqW6CbSUAo,0.19195605099699
2024-12-16 01:00:00+01:00,mhWnrrN5KIeV,0.0883044497002053
2024-12-17 01:00:00+01:00,kRRJi8L3IpVj,0.2260227985444831
2024-12-17 01:00:00+01:00,LKAhU1EQImhD,0.1451618533233135
2024-12-17 01:00:00+01:00,VYBy6kKaBImr,0.0675772663542869
2024-12-17 01:00:00+01:00,FQrVehv9tTHl,0.0804198324822095
2024-12-17 01:00:00+01:00,4fcxQmwAjynz,0.2002888102462678
2024-12-17 01:00:00+01:00,m8qqW6CbSUAo,0.1892091381264074
2024-12-17 01:00:00+01:00,mhWnrrN5KIeV,0.0913203009230315
2024-12-18 01:00:00+01:00,kRRJi8L3IpVj,0.2289812722082231
2024-12-18 01:00:00+01:00,LKAhU1EQImhD,0.1433701611784595
2024-12-18 01:00:00+01:00,VYBy6kKaBImr,0.06744731914477
2024-12-18 01:00:00+01:00,FQrVehv9tTHl,0.0802654468449068
2024-12-18 01:00:00+01:00,4fcxQmwAjynz,0.1995639334231796
2024-12-18 01:00:00+01:00,m8qqW6CbSUAo,0.1936585222871511
2024-12-18 01:00:00+01:00,mhWnrrN5KIeV,0.0867133449133096
2024-12-19 01:00:00+01:00,kRRJi8L3IpVj,0.229453237664745
2024-12-19 01:00:00+01:00,LKAhU1EQImhD,0.1444569605757096
2024-12-19 01:00:00+01:00,VYBy6kKaBImr,0.0671547283675748
2024-12-19 01:00:00+01:00,FQrVehv9tTHl,0.0796539512429792
2024-12-19 01:00:00+01:00,4fcxQmwAjynz,0.1984188213445784
2024-12-19 01:00:00+01:00,m8qqW6CbSUAo,0.1953518554804832
2024-12-19 01:00:00+01:00,mhWnrrN5KIeV,0.0855104453239296
2024-12-20 01:00:00+01:00,kRRJi8L3IpVj,0.2319436448263884
2024-12-20 01:00:00+01:00,LKAhU1EQImhD,0.14437429871811
2024-12-20 01:00:00+01:00,VYBy6kKaBImr,0.0676549286359248
2024-12-20 01:00:00+01:00,FQrVehv9tTHl,0.0776619957024284
